
The following have been reloaded with a version change:
  1) GCCcore/11.3.0 => GCCcore/12.3.0
  2) GMP/6.2.1-GCCcore-11.3.0 => GMP/6.2.1-GCCcore-12.3.0
  3) Python/3.10.4-GCCcore-11.3.0 => Python/3.11.3-GCCcore-12.3.0
  4) SQLite/3.38.3-GCCcore-11.3.0 => SQLite/3.42.0-GCCcore-12.3.0
  5) Tcl/8.6.12-GCCcore-11.3.0 => Tcl/8.6.13-GCCcore-12.3.0
  6) XZ/5.2.5-GCCcore-11.3.0 => XZ/5.4.2-GCCcore-12.3.0
  7) binutils/2.38-GCCcore-11.3.0 => binutils/2.40-GCCcore-12.3.0
  8) bzip2/1.0.8-GCCcore-11.3.0 => bzip2/1.0.8-GCCcore-12.3.0
  9) libffi/3.4.2-GCCcore-11.3.0 => libffi/3.4.4-GCCcore-12.3.0
 10) libreadline/8.1.2-GCCcore-11.3.0 => libreadline/8.2-GCCcore-12.3.0
 11) ncurses/6.3-GCCcore-11.3.0 => ncurses/6.4-GCCcore-12.3.0
 12) zlib/1.2.12-GCCcore-11.3.0 => zlib/1.2.13-GCCcore-12.3.0

==> Preparing data..
Files already downloaded and verified
Files already downloaded and verified
==> Building model..

Epoch: 0
Epoch 000 [   1/391] |lr=0.1 | train_loss=2.3527 | train_acc=10.156
Epoch 000 [   2/391] |lr=0.1 | train_loss=2.2904 | train_acc=13.672
Epoch 000 [   3/391] |lr=0.1 | train_loss=2.2619 | train_acc=15.365
Epoch 000 [   4/391] |lr=0.1 | train_loss=2.2347 | train_acc=16.211
Epoch 000 [   5/391] |lr=0.1 | train_loss=2.2086 | train_acc=16.875
Epoch 000 [   6/391] |lr=0.1 | train_loss=2.2031 | train_acc=17.839
Epoch 000 [   7/391] |lr=0.1 | train_loss=2.1790 | train_acc=19.420
Epoch 000 [   8/391] |lr=0.1 | train_loss=2.1536 | train_acc=19.922
Epoch 000 [   9/391] |lr=0.1 | train_loss=2.1448 | train_acc=20.052
Epoch 000 [  10/391] |lr=0.1 | train_loss=2.1361 | train_acc=19.922
Epoch 000 [  11/391] |lr=0.1 | train_loss=2.1276 | train_acc=20.526
Epoch 000 [  12/391] |lr=0.1 | train_loss=2.1122 | train_acc=20.703
Epoch 000 [  13/391] |lr=0.1 | train_loss=2.1004 | train_acc=21.034
Epoch 000 [  14/391] |lr=0.1 | train_loss=2.0957 | train_acc=21.261
Epoch 000 [  15/391] |lr=0.1 | train_loss=2.0996 | train_acc=21.042
Epoch 000 [  16/391] |lr=0.1 | train_loss=2.0894 | train_acc=21.191
